local_gov,tax_type,vendor_num,fy_year,fy_total
NORTH BARRINGTON,ULO,390006279,2011,41747.67
NORTH CHICAGO,CUT,380006290,2020,8054.16
NORTH CHICAGO,CUT,380006290,2021,31964.35
NORTH CHICAGO,INC,380006290,2006,2836684.54
NORTH CHICAGO,INC,380006290,2007,3112359.13
NORTH CHICAGO,INC,380006290,2008,3376666.27
NORTH CHICAGO,INC,380006290,2009,3104325.46
NORTH CHICAGO,INC,380006290,2012,2780610.91
NORTH CHICAGO,INC,380006290,2013,3055699.73
NORTH CHICAGO,INC,380006290,2014,3105324.52
NORTH CHICAGO,INC,380006290,2015,3340798.3
NORTH CHICAGO,INC,380006290,2016,3301782.76
NORTH CHICAGO,INC,380006290,2017,3084740.31
NORTH CHICAGO,INC,380006290,2018,2944634.59
NORTH CHICAGO,INC,380006290,2019,3367850.43
NORTH CHICAGO,INC,380006290,2020,3203931.63
NORTH CHICAGO,INC,380006290,2021,4231409.39
NORTH CHICAGO,INC,390006290,2010,2725929.86
NORTH CHICAGO,INC,390006290,2011,2784760.9499999997
NORTH CHICAGO,ULO,380006290,2006,433364.61
NORTH CHICAGO,ULO,380006290,2007,464925.71
NORTH CHICAGO,ULO,380006290,2008,503608.78
NORTH CHICAGO,ULO,380006290,2009,509818.89
NORTH CHICAGO,ULO,380006290,2012,475420.23
NORTH CHICAGO,ULO,380006290,2013,516465.12
NORTH CHICAGO,ULO,380006290,2014,570391.85
NORTH CHICAGO,ULO,380006290,2015,658141.32
NORTH CHICAGO,ULO,380006290,2016,751938.39
NORTH CHICAGO,ULO,380006290,2017,803159.14
NORTH CHICAGO,ULO,380006290,2018,856809.54
NORTH CHICAGO,ULO,380006290,2019,990350.41
NORTH CHICAGO,ULO,380006290,2020,1139860.64
NORTH CHICAGO,ULO,380006290,2021,1465409.7
NORTH CHICAGO,ULO,390006290,2010,430214.41000000003
NORTH CHICAGO,ULO,390006290,2011,507511.16
NORTH CITY,CUT,380006310,2020,150.33
NORTH CITY,CUT,380006310,2021,596.62
NORTH CITY,INC,380006310,2006,49755.24
NORTH CITY,INC,380006310,2007,54590.57
NORTH CITY,INC,380006310,2008,59226.5
NORTH CITY,INC,380006310,2009,54449.659999999996
NORTH CITY,INC,380006310,2012,51901.08
NORTH CITY,INC,380006310,2013,57035.6
NORTH CITY,INC,380006310,2014,57961.81
NORTH CITY,INC,380006310,2015,62356.88
NORTH CITY,INC,380006310,2016,61628.26
NORTH CITY,INC,380006310,2017,57577.17
NORTH CITY,INC,380006310,2018,54962.11
NORTH CITY,INC,380006310,2019,62861.64
NORTH CITY,INC,380006310,2020,59802.32
NORTH CITY,INC,380006310,2021,78980.48
NORTH CITY,INC,390006310,2010,47812.64
NORTH CITY,INC,390006310,2011,49063.310000000005
NORTH CITY,ULO,380006310,2006,7601.14
NORTH CITY,ULO,380006310,2007,8154.7
NORTH CITY,ULO,380006310,2008,8833.220000000001
NORTH CITY,ULO,380006310,2009,8942.140000000001
NORTH CITY,ULO,380006310,2012,8873.81
NORTH CITY,ULO,380006310,2013,9639.97
NORTH CITY,ULO,380006310,2014,10646.54
NORTH CITY,ULO,380006310,2015,12284.28
NORTH CITY,ULO,380006310,2016,14034.99
NORTH CITY,ULO,380006310,2017,14991.09
NORTH CITY,ULO,380006310,2018,15992.51
NORTH CITY,ULO,380006310,2019,18485.15
NORTH CITY,ULO,380006310,2020,21275.78
NORTH CITY,ULO,380006310,2021,27352.25
NORTH CITY,ULO,390006310,2010,7545.89
NORTH CITY,ULO,390006310,2011,8948.99
NORTH HENDERSON,CUT,380006325,2020,46.23
NORTH HENDERSON,CUT,380006325,2021,183.51
NORTH HENDERSON,INC,380006325,2006,14768.58
NORTH HENDERSON,INC,380006325,2007,16203.84
NORTH HENDERSON,INC,380006325,2008,17579.91
NORTH HENDERSON,INC,380006325,2009,16162.01
NORTH HENDERSON,INC,380006325,2012,15962.33
NORTH HENDERSON,INC,380006325,2013,17541.68
NORTH HENDERSON,INC,380006325,2014,17826.72
NORTH HENDERSON,INC,380006325,2015,19178.87
NORTH HENDERSON,INC,380006325,2016,18954.66
NORTH HENDERSON,INC,380006325,2017,17708.65
NORTH HENDERSON,INC,380006325,2018,16904.37
NORTH HENDERSON,INC,380006325,2019,19333.83
NORTH HENDERSON,INC,380006325,2020,18392.82
NORTH HENDERSON,INC,380006325,2021,24291.28
NORTH HENDERSON,INC,390006325,2010,14191.96
NORTH HENDERSON,INC,390006325,2011,14602.17
NORTH HENDERSON,ULO,380006325,2006,2256.16
NORTH HENDERSON,ULO,380006325,2007,2420.48
NORTH HENDERSON,ULO,380006325,2008,2621.88
NORTH HENDERSON,ULO,380006325,2009,2654.22
NORTH HENDERSON,ULO,380006325,2012,2729.3
NORTH HENDERSON,ULO,380006325,2013,2964.86
NORTH HENDERSON,ULO,380006325,2014,3274.41
NORTH HENDERSON,ULO,380006325,2015,3778.21
NORTH HENDERSON,ULO,380006325,2016,4316.75
NORTH HENDERSON,ULO,380006325,2017,4610.75
NORTH HENDERSON,ULO,380006325,2018,4918.8
NORTH HENDERSON,ULO,380006325,2019,5685.45
NORTH HENDERSON,ULO,380006325,2020,6543.8
NORTH HENDERSON,ULO,380006325,2021,8412.74
NORTH HENDERSON,ULO,390006325,2010,2239.7599999999998
NORTH HENDERSON,ULO,390006325,2011,2664.67
NORTH PEKIN,CUT,380006340,2020,388.93
NORTH PEKIN,CUT,380006340,2021,1543.57
NORTH PEKIN,INC,380006340,2006,124309.25
NORTH PEKIN,INC,380006340,2007,136389.86
NORTH PEKIN,INC,380006340,2008,147972.36
NORTH PEKIN,INC,380006340,2009,136037.81999999998
NORTH PEKIN,INC,380006340,2012,134275.58
NORTH PEKIN,INC,380006340,2013,147559.74
NORTH PEKIN,INC,380006340,2014,149956.22
NORTH PEKIN,INC,380006340,2015,161327.3
NORTH PEKIN,INC,380006340,2016,159442.74
NORTH PEKIN,INC,380006340,2017,148962.2
NORTH PEKIN,INC,380006340,2018,142196.57
NORTH PEKIN,INC,380006340,2019,162634.15
NORTH PEKIN,INC,380006340,2020,154718.56
NORTH PEKIN,INC,380006340,2021,204335.69
NORTH PEKIN,INC,390006340,2010,119455.73
NORTH PEKIN,INC,390006340,2011,122902.64
NORTH PEKIN,ULO,380006340,2006,18990.86
NORTH PEKIN,ULO,380006340,2007,20373.93
NORTH PEKIN,ULO,380006340,2008,22069.109999999997
NORTH PEKIN,ULO,380006340,2009,22341.25
NORTH PEKIN,ULO,380006340,2012,22958.05
NORTH PEKIN,ULO,380006340,2013,24940.15
NORTH PEKIN,ULO,380006340,2014,27544.29
NORTH PEKIN,ULO,380006340,2015,31781.72
NORTH PEKIN,ULO,380006340,2016,36311.24
NORTH PEKIN,ULO,380006340,2017,38784.64
NORTH PEKIN,ULO,380006340,2018,41375.36
NORTH PEKIN,ULO,380006340,2019,47824.05
NORTH PEKIN,ULO,380006340,2020,55043.9
NORTH PEKIN,ULO,380006340,2021,70764.69
NORTH PEKIN,ULO,390006340,2010,18852.809999999998
NORTH PEKIN,ULO,390006340,2011,22428
NORTH RIVERSIDE,CUT,380006360,2020,1649.7
NORTH RIVERSIDE,CUT,380006360,2021,6547.13
NORTH RIVERSIDE,INC,380006360,2006,528196.01
NORTH RIVERSIDE,INC,380006360,2007,579527.16
NORTH RIVERSIDE,INC,380006360,2008,628741.63
NORTH RIVERSIDE,INC,380006360,2009,578031.26
NORTH RIVERSIDE,INC,380006360,2012,569541.76
NORTH RIVERSIDE,INC,380006360,2013,625886.52
NORTH RIVERSIDE,INC,380006360,2014,636050.64
NORTH RIVERSIDE,INC,380006360,2015,684282.2
NORTH RIVERSIDE,INC,380006360,2016,676290.99
NORTH RIVERSIDE,INC,380006360,2017,631834.58
NORTH RIVERSIDE,INC,380006360,2018,603137.59
NORTH RIVERSIDE,INC,380006360,2019,689823.45
NORTH RIVERSIDE,INC,380006360,2020,656248.79
NORTH RIVERSIDE,INC,380006360,2021,866703.07
NORTH RIVERSIDE,INC,390006360,2010,507573.28
NORTH RIVERSIDE,INC,390006360,2011,522149.14999999997
NORTH RIVERSIDE,ULO,380006360,2006,80693.26
NORTH RIVERSIDE,ULO,380006360,2007,86570
NORTH RIVERSIDE,ULO,380006360,2008,93772.85
NORTH RIVERSIDE,ULO,380006360,2009,94929.19
NORTH RIVERSIDE,ULO,380006360,2012,97378.47
NORTH RIVERSIDE,ULO,380006360,2013,105785.53
NORTH RIVERSIDE,ULO,380006360,2014,116831.13
NORTH RIVERSIDE,ULO,380006360,2015,134804.44
NORTH RIVERSIDE,ULO,380006360,2016,154016.5
NORTH RIVERSIDE,ULO,380006360,2017,164507.79
NORTH RIVERSIDE,ULO,380006360,2018,175496.85
NORTH RIVERSIDE,ULO,380006360,2019,202849.41
NORTH RIVERSIDE,ULO,380006360,2020,233472.99
NORTH RIVERSIDE,ULO,380006360,2021,300153.87
NORTH RIVERSIDE,ULO,390006360,2010,80106.70999999999
NORTH RIVERSIDE,ULO,390006360,2011,95282.63
NORTH UTICA,CUT,380006370,2020,334.29
NORTH UTICA,CUT,380006370,2021,1326.7
NORTH UTICA,INC,380006370,2006,77160.15000000001
NORTH UTICA,INC,380006370,2007,84658.73999999999
NORTH UTICA,INC,380006370,2008,91848.13
NORTH UTICA,INC,380006370,2009,84440.2
NORTH UTICA,INC,380006370,2012,115410.83
NORTH UTICA,INC,380006370,2013,126828.45
NORTH UTICA,INC,380006370,2014,128888.11
NORTH UTICA,INC,380006370,2015,138661.56
NORTH UTICA,INC,380006370,2016,137041.8
NORTH UTICA,INC,380006370,2017,128034.04
NORTH UTICA,INC,380006370,2018,122218.47
NORTH UTICA,INC,380006370,2019,139784.42
NORTH UTICA,INC,380006370,2020,132981.01
NORTH UTICA,INC,380006370,2021,175627.09
NORTH UTICA,INC,390006370,2010,74147.54
NORTH UTICA,INC,390006370,2011,78529.29
NORTH UTICA,ULO,380006370,2006,11787.81
NORTH UTICA,ULO,380006370,2007,12646.31
NORTH UTICA,ULO,380006370,2008,13698.49
NORTH UTICA,ULO,380006370,2009,13867.44
NORTH UTICA,ULO,380006370,2012,19732.62
NORTH UTICA,ULO,380006370,2013,21436.21
NORTH UTICA,ULO,380006370,2014,23674.44
NORTH UTICA,ULO,380006370,2015,27316.46
NORTH UTICA,ULO,380006370,2016,31209.6
NORTH UTICA,ULO,380006370,2017,33335.56
NORTH UTICA,ULO,380006370,2018,35562.3
NORTH UTICA,ULO,380006370,2019,41105.02
NORTH UTICA,ULO,380006370,2020,47310.62
NORTH UTICA,ULO,380006370,2021,60822.71
NORTH UTICA,ULO,390006370,2010,11702.140000000001
NORTH UTICA,ULO,390006370,2011,14406.210000000001
NORTHBROOK,CUT,380006280,2020,8201.53
NORTHBROOK,CUT,380006280,2021,32549.18
NORTHBROOK,INC,380006280,2006,2711347.57
NORTHBROOK,INC,380006280,2007,2982468.09
NORTHBROOK,INC,380006280,2008,3235744.63
NORTHBROOK,INC,380006280,2009,2974769.67
NORTHBROOK,INC,380006280,2012,2831486.82
NORTHBROOK,INC,380006280,2013,3111608.72
NORTHBROOK,INC,380006280,2014,3162141.43
NORTHBROOK,INC,380006280,2015,3401924.05
NORTHBROOK,INC,380006280,2016,3362195.76
NORTHBROOK,INC,380006280,2017,3141181.1
NORTHBROOK,INC,380006280,2018,2998511.83
NORTHBROOK,INC,380006280,2019,3429471.56
NORTHBROOK,INC,380006280,2020,3262553.58
NORTHBROOK,INC,380006280,2021,4308831.01
NORTHBROOK,INC,390006280,2010,2612166.05
NORTHBROOK,INC,390006280,2011,2680214.68
NORTHBROOK,ULO,380006280,2006,414151.69
NORTHBROOK,ULO,380006280,2007,445522.53
NORTHBROOK,ULO,380006280,2008,482591.19
NORTHBROOK,ULO,380006280,2009,488542.13999999996
NORTHBROOK,ULO,380006280,2012,484118.92
NORTHBROOK,ULO,380006280,2013,525914.86
NORTHBROOK,ULO,380006280,2014,580828.27
NORTHBROOK,ULO,380006280,2015,670183.16
NORTHBROOK,ULO,380006280,2016,765696.47
NORTHBROOK,ULO,380006280,2017,817854.33
NORTHBROOK,ULO,380006280,2018,872486.44
NORTHBROOK,ULO,380006280,2019,1008470.67
NORTHBROOK,ULO,380006280,2020,1160716.41
NORTHBROOK,ULO,380006280,2021,1492221.98
NORTHBROOK,ULO,390006280,2010,412259.86
NORTHBROOK,ULO,390006280,2011,488855.04
NORTHFIELD,CUT,380006320,2020,1340.13
NORTHFIELD,CUT,380006320,2021,5318.57
NORTHFIELD,INC,380006320,2006,438162.6
NORTHFIELD,INC,380006320,2007,496168.12
NORTHFIELD,INC,380006320,2008,538303.6
NORTHFIELD,INC,380006320,2009,494887.42000000004
NORTHFIELD,INC,380006320,2012,462667.37
NORTHFIELD,INC,380006320,2013,508439.14
NORTHFIELD,INC,380006320,2014,516696.06
NORTHFIELD,INC,380006320,2015,555877.06
NORTHFIELD,INC,380006320,2016,549385.25
NORTHFIELD,INC,380006320,2017,513271.21
NORTHFIELD,INC,380006320,2018,489959.12
NORTHFIELD,INC,380006320,2019,560377.56
NORTHFIELD,INC,380006320,2020,533103.14
NORTHFIELD,INC,380006320,2021,704065.47
NORTHFIELD,INC,390006320,2010,434564.08
NORTHFIELD,INC,390006320,2011,445298.49000000005
NORTHFIELD,ULO,380006320,2006,66938.73
NORTHFIELD,ULO,380006320,2007,74117.8
NORTHFIELD,ULO,380006320,2008,80284.61
NORTHFIELD,ULO,380006320,2009,81274.6
NORTHFIELD,ULO,380006320,2012,79105.41
NORTHFIELD,ULO,380006320,2013,85934.9
NORTHFIELD,ULO,380006320,2014,94907.79
NORTHFIELD,ULO,380006320,2015,109508.37
NORTHFIELD,ULO,380006320,2016,125115.27
NORTHFIELD,ULO,380006320,2017,133637.92
NORTHFIELD,ULO,380006320,2018,142564.86
NORTHFIELD,ULO,380006320,2019,164784.7
NORTHFIELD,ULO,380006320,2020,189661.72
NORTHFIELD,ULO,380006320,2021,243829.94
NORTHFIELD,ULO,390006320,2010,68584.16
NORTHFIELD,ULO,390006320,2011,81199.87000000001
NORTHLAKE,CUT,380006330,2020,3046.95
NORTHLAKE,CUT,380006330,2021,12092.37
NORTHLAKE,INC,380006330,2006,938085.02
NORTHLAKE,INC,380006330,2007,1029249.97
NORTHLAKE,INC,380006330,2008,1116655.73
NORTHLAKE,INC,380006330,2009,1026593.24
NORTHLAKE,INC,380006330,2012,1051927.06
NORTHLAKE,INC,380006330,2013,1155995.37
NORTHLAKE,INC,380006330,2014,1174768.82
NORTHLAKE,INC,380006330,2015,1263849.92
NORTHLAKE,INC,380006330,2016,1249090.21
NORTHLAKE,INC,380006330,2017,1166981.54
NORTHLAKE,INC,380006330,2018,1113978.34
NORTHLAKE,INC,380006330,2019,1274083.95
NORTHLAKE,INC,380006330,2020,1212072.28
NORTHLAKE,INC,380006330,2021,1600775.11
NORTHLAKE,INC,390006330,2010,901458.69
NORTHLAKE,INC,390006330,2011,930171.65
NORTHLAKE,ULO,380006330,2006,143312.65
NORTHLAKE,ULO,380006330,2007,153749.84999999998
NORTHLAKE,ULO,380006330,2008,166542.22
NORTHLAKE,ULO,380006330,2009,168595.91999999998
NORTHLAKE,ULO,380006330,2012,179855.14
NORTHLAKE,ULO,380006330,2013,195382.79
NORTHLAKE,ULO,380006330,2014,215783.77
NORTHLAKE,ULO,380006330,2015,248980.08
NORTHLAKE,ULO,380006330,2016,284464.17
NORTHLAKE,ULO,380006330,2017,303841.47
NORTHLAKE,ULO,380006330,2018,324137.78
NORTHLAKE,ULO,380006330,2019,374657.34
NORTHLAKE,ULO,380006330,2020,431218.2
NORTHLAKE,ULO,380006330,2021,554375.95
NORTHLAKE,ULO,390006330,2010,142270.87999999998
NORTHLAKE,ULO,390006330,2011,169834.75
NORWOOD,CUT,380006372,2020,118.18
NORWOOD,CUT,380006372,2021,469.04
NORWOOD,INC,380006372,2006,37355.91
NORWOOD,INC,380006372,2007,40986.229999999996
NORWOOD,INC,380006372,2008,44466.87
NORWOOD,INC,380006372,2009,40880.450000000004
NORWOOD,INC,380006372,2012,40803.91
NORWOOD,INC,380006372,2013,44840.42
NORWOOD,INC,380006372,2014,45568.46
NORWOOD,INC,380006372,2015,49023.66
NORWOOD,INC,380006372,2016,48451.86
NORWOOD,INC,380006372,2017,45266.34
NORWOOD,INC,380006372,2018,43210.35
NORWOOD,INC,380006372,2019,49420.55
NORWOOD,INC,380006372,2020,47014.85
NORWOOD,INC,380006372,2021,62092.18
NORWOOD,INC,390006372,2010,35897.41
NORWOOD,INC,390006372,2011,36964.86
NORWOOD,ULO,380006372,2006,5706.87
NORWOOD,ULO,380006372,2007,6122.51
NORWOOD,ULO,380006372,2008,6631.92
NORWOOD,ULO,380006372,2009,6713.68
NORWOOD,ULO,380006372,2012,6976.43
NORWOOD,ULO,380006372,2013,7578.75
NORWOOD,ULO,380006372,2014,8370.09
NORWOOD,ULO,380006372,2015,9657.75
NORWOOD,ULO,380006372,2016,11034.08
NORWOOD,ULO,380006372,2017,11785.75
NORWOOD,ULO,380006372,2018,12573.08
NORWOOD,ULO,380006372,2019,14532.63
NORWOOD,ULO,380006372,2020,16726.59
NORWOOD,ULO,380006372,2021,21503.78
NORWOOD,ULO,390006372,2010,5665.39
NORWOOD,ULO,390006372,2011,6746.59
O'FALLON,CUT,380006460,2020,7526.51
O'FALLON,CUT,380006460,2021,29870.29
O'FALLON,INC,380006460,2012,2414147.87
O'FALLON,INC,380006460,2013,2657285.11
O'FALLON,INC,380006460,2014,2707030.19
O'FALLON,INC,380006460,2015,2912300.94
O'FALLON,INC,380006460,2016,2878290.03
O'FALLON,INC,380006460,2017,2689085.93
O'FALLON,INC,380006460,2018,2751724.33
O'FALLON,INC,380006460,2019,3147214.6
O'FALLON,INC,380006460,2020,2994034.56
O'FALLON,INC,380006460,2021,3954199.92
O'FALLON,ULO,380006460,2012,412763.58
O'FALLON,ULO,380006460,2013,449039.65
O'FALLON,ULO,380006460,2014,497232.38
O'FALLON,ULO,380006460,2015,573726.88
O'FALLON,ULO,380006460,2016,655493.39
O'FALLON,ULO,380006460,2017,700144.49
O'FALLON,ULO,380006460,2018,800677.93
O'FALLON,ULO,380006460,2019,925470.04
O'FALLON,ULO,380006460,2020,1065185.37
O'FALLON,ULO,380006460,2021,1369406.83
OAK BROOK,CUT,380006378,2020,1949.13
OAK BROOK,CUT,380006378,2021,7735.45
OAK BROOK,INC,380006378,2006,687255.06
OAK BROOK,INC,380006378,2007,754043.88
OAK BROOK,INC,380006378,2008,818078.62
OAK BROOK,INC,380006378,2009,752097.52
OAK BROOK,INC,380006378,2012,672915.68
OAK BROOK,INC,380006378,2013,739487.85
OAK BROOK,INC,380006378,2014,751497.15
OAK BROOK,INC,380006378,2015,808482
OAK BROOK,INC,380006378,2016,799040.06
OAK BROOK,INC,380006378,2017,746515.67
OAK BROOK,INC,380006378,2018,712609.66
OAK BROOK,INC,380006378,2019,815029.54
OAK BROOK,INC,380006378,2020,775360.79
OAK BROOK,INC,380006378,2021,1024013.43
OAK BROOK,INC,390006378,2010,660422.07
OAK BROOK,INC,390006378,2011,674622.55
OAK BROOK,ULO,380006378,2006,104992.95999999999
OAK BROOK,ULO,380006378,2007,112639.40999999999
OAK BROOK,ULO,380006378,2008,122011.31
OAK BROOK,ULO,380006378,2009,123515.86
OAK BROOK,ULO,380006378,2012,115053.03
OAK BROOK,ULO,380006378,2013,124986.08
OAK BROOK,ULO,380006378,2014,138036.52
OAK BROOK,ULO,380006378,2015,159272.08
OAK BROOK,ULO,380006378,2016,181971.15
OAK BROOK,ULO,380006378,2017,194366.72
OAK BROOK,ULO,380006378,2018,207350.34
OAK BROOK,ULO,380006378,2019,239667.66
OAK BROOK,ULO,380006378,2020,275849.65
OAK BROOK,ULO,380006378,2021,354633.52
OAK BROOK,ULO,390006378,2010,104229.75
OAK BROOK,ULO,390006378,2011,122945.32
OAK FOREST,CUT,380006380,2020,6913.81
OAK FOREST,CUT,380006380,2021,27438.66
OAK FOREST,INC,380006380,2006,2215374.9499999997
OAK FOREST,INC,380006380,2007,2430669.46
OAK FOREST,INC,380006380,2008,2637086.2800000003
OAK FOREST,INC,380006380,2009,2424395.3499999996
OAK FOREST,INC,380006380,2012,2386917.53
OAK FOREST,INC,380006380,2013,2623057.54
OAK FOREST,INC,380006380,2014,2665656.03
OAK FOREST,INC,380006380,2015,2867790.21
OAK FOREST,INC,380006380,2016,2834299.33
OAK FOREST,INC,380006380,2017,2647986.36
OAK FOREST,INC,380006380,2018,2527717.39
OAK FOREST,INC,380006380,2019,2891012.84
OAK FOREST,INC,380006380,2020,2750302.74
OAK FOREST,INC,380006380,2021,3632305.04
OAK FOREST,INC,390006380,2010,2128878.53
OAK FOREST,INC,390006380,2011,2189882.27
OAK FOREST,ULO,380006380,2006,338446.16
OAK FOREST,ULO,380006380,2007,363094.59
OAK FOREST,ULO,380006380,2008,393305.01
OAK FOREST,ULO,380006380,2009,398154.94
OAK FOREST,ULO,380006380,2012,408107.77
OAK FOREST,ULO,380006380,2013,443341.27
OAK FOREST,ULO,380006380,2014,489632.75
OAK FOREST,ULO,380006380,2015,564958.15
OAK FOREST,ULO,380006380,2016,645474.82
OAK FOREST,ULO,380006380,2017,689443.61
OAK FOREST,ULO,380006380,2018,735497.89
OAK FOREST,ULO,380006380,2019,850131.26
OAK FOREST,ULO,380006380,2020,978473.04
OAK FOREST,ULO,380006380,2021,1257929.13
OAK FOREST,ULO,390006380,2010,335985.98000000004
OAK FOREST,ULO,390006380,2011,399609.13999999996
OAK GROVE,CUT,380006385,2020,97.91
OAK GROVE,CUT,380006385,2021,388.58
OAK GROVE,INC,380006385,2006,57494.96
OAK GROVE,INC,380006385,2007,63082.450000000004
OAK GROVE,INC,380006385,2008,68439.52
OAK GROVE,INC,380006385,2009,62919.619999999995
OAK GROVE,INC,380006385,2012,33804.1
OAK GROVE,INC,380006385,2013,37148.05
OAK GROVE,INC,380006385,2014,37751.14
OAK GROVE,INC,380006385,2015,40613.89
OAK GROVE,INC,380006385,2016,40139.41
OAK GROVE,INC,380006385,2017,37500.96
OAK GROVE,INC,380006385,2018,35797.73
OAK GROVE,INC,380006385,2019,40942.8
OAK GROVE,INC,380006385,2020,38950.03
OAK GROVE,INC,380006385,2021,51441.02
OAK GROVE,INC,390006395,2010,55250.15
OAK GROVE,INC,390006395,2011,54865.310000000005
OAK GROVE,ULO,380006385,2006,8783.53
OAK GROVE,ULO,380006385,2007,9423.230000000001
OAK GROVE,ULO,380006385,2008,10207.27
OAK GROVE,ULO,380006385,2009,10333.140000000001
OAK GROVE,ULO,380006385,2012,5779.59
OAK GROVE,ULO,380006385,2013,6278.66
OAK GROVE,ULO,380006385,2014,6934.29
OAK GROVE,ULO,380006385,2015,8000.98
OAK GROVE,ULO,380006385,2016,9141.25
OAK GROVE,ULO,380006385,2017,9763.95
OAK GROVE,ULO,380006385,2018,10416.16
OAK GROVE,ULO,380006385,2019,12039.59
OAK GROVE,ULO,380006385,2020,13857.07
OAK GROVE,ULO,380006385,2021,17814.71
OAK GROVE,ULO,390006395,2010,8719.69
OAK GROVE,ULO,390006395,2011,9945.28
OAK LAWN,CUT,380006400,2020,14017.03
OAK LAWN,CUT,380006400,2021,55628.98
OAK LAWN,INC,380006400,2006,4363066.930000001
OAK LAWN,INC,380006400,2007,4787078.41
OAK LAWN,INC,380006400,2008,5193605.68
OAK LAWN,INC,380006400,2009,4774721.89
OAK LAWN,INC,380006400,2012,4839223.15
OAK LAWN,INC,380006400,2013,5317971.41
OAK LAWN,INC,380006400,2014,5404334.98
OAK LAWN,INC,380006400,2015,5814141.62
OAK LAWN,INC,380006400,2016,5746242.35
OAK LAWN,INC,380006400,2017,5368512.39
OAK LAWN,INC,380006400,2018,5124679.98
OAK LAWN,INC,380006400,2019,5861222.34
OAK LAWN,INC,380006400,2020,5575947.31
OAK LAWN,INC,380006400,2021,7364113.45
OAK LAWN,INC,390006400,2010,4192716.67
OAK LAWN,INC,390006400,2011,4322532.51
OAK LAWN,ULO,380006400,2006,666552.39
OAK LAWN,ULO,380006400,2007,715096.13
OAK LAWN,ULO,380006400,2008,774594.02
OAK LAWN,ULO,380006400,2009,784145.74
OAK LAWN,ULO,380006400,2012,827395.26
OAK LAWN,ULO,380006400,2013,898827.55
OAK LAWN,ULO,380006400,2014,992678.66
OAK LAWN,ULO,380006400,2015,1145392.95
OAK LAWN,ULO,380006400,2016,1308632.09
OAK LAWN,ULO,380006400,2017,1397773.98
OAK LAWN,ULO,380006400,2018,1491144.26
OAK LAWN,ULO,380006400,2019,1723551.24
OAK LAWN,ULO,380006400,2020,1983750.38
OAK LAWN,ULO,380006400,2021,2550317.96
OAK LAWN,ULO,390006400,2010,661707.13
OAK LAWN,ULO,390006400,2011,789101.3600000001
OAK PARK,CUT,380006410,2020,12827.23
OAK PARK,CUT,380006410,2021,50907.05
OAK PARK,INC,380006410,2006,4148171.3699999996
OAK PARK,INC,380006410,2007,4551298.859999999
OAK PARK,INC,380006410,2008,4937803.31
OAK PARK,INC,380006410,2009,4539550.94
OAK PARK,INC,380006410,2012,4428456.86
OAK PARK,INC,380006410,2013,4866567.85
OAK PARK,INC,380006410,2014,4945600.73
OAK PARK,INC,380006410,2015,5320621.45
OAK PARK,INC,380006410,2016,5258485.35
OAK PARK,INC,380006410,2017,4912818.42
OAK PARK,INC,380006410,2018,4689683.68
OAK PARK,INC,380006410,2019,5363706.41
OAK PARK,INC,380006410,2020,5102646.51
OAK PARK,INC,380006410,2021,6739028.46
OAK PARK,INC,390006410,2010,3986211.42
OAK PARK,INC,390006410,2011,4097576.2600000002
OAK PARK,ULO,380006410,2006,633722.47
OAK PARK,ULO,380006410,2007,679875.25
OAK PARK,ULO,380006410,2008,736442.69
OAK PARK,ULO,380006410,2009,745523.97
OAK PARK,ULO,380006410,2012,757163.67
OAK PARK,ULO,380006410,2013,822532.63
OAK PARK,ULO,380006410,2014,908417.42
OAK PARK,ULO,380006410,2015,1048168.9
OAK PARK,ULO,380006410,2016,1197551.91
OAK PARK,ULO,380006410,2017,1279127.16
OAK PARK,ULO,380006410,2018,1364571.96
OAK PARK,ULO,380006410,2019,1577251.62
OAK PARK,ULO,380006410,2020,1815364.44
OAK PARK,ULO,380006410,2021,2333840.29
OAK PARK,ULO,390006410,2010,629115.8400000001
OAK PARK,ULO,390006410,2011,747628
OAKBROOK TERRACE,CUT,380006375,2020,527.65
OAKBROOK TERRACE,CUT,380006375,2021,2094.07
OAKBROOK TERRACE,INC,380006375,2006,181646.33
OAKBROOK TERRACE,INC,380006375,2007,199299.05
OAKBROOK TERRACE,INC,380006375,2008,216223.91
OAKBROOK TERRACE,INC,380006375,2009,198784.62
OAKBROOK TERRACE,INC,380006375,2012,182164.73
OAKBROOK TERRACE,INC,380006375,2013,200186.45
OAKBROOK TERRACE,INC,380006375,2014,203437.45
OAKBROOK TERRACE,INC,380006375,2015,218863.53
OAKBROOK TERRACE,INC,380006375,2016,216307.59
OAKBROOK TERRACE,INC,380006375,2017,202088.65
OAKBROOK TERRACE,INC,380006375,2018,192909.92
